token,side,open_date,close_date,open_price,close_price,effective_open,effective_close,position_size,return,fees,pnl_eur_no_funding,funding,pnl_eur
XRP,LONG,2025-06-13,2025-07-13,2.1212,2.8485,2.1233212,2.8456515000000002,15.0,0.34018889841065986,0.0135,5.089333476159898,0.15492917855685237,5.24426265471675
VIRTUAL,SHORT,2025-06-13,2025-07-13,1.8323,1.7342,1.8304677,1.7359341999999998,15.0,0.05164445130607891,0.0135,0.7611667695911838,0.04566224839053428,0.806829017981718
BNB,LONG,2025-06-16,2025-07-16,659.01,707.64,659.66901,706.93236,15.0,0.07164706736792147,0.0135,1.061206010518822,0.03790092599561408,1.099106936514436
VIRTUAL,SHORT,2025-06-16,2025-07-16,1.9795,1.7937,1.9775205,1.7954937,15.0,0.09204799646830465,0.0135,1.3672199470245696,0.050129807485737816,1.4173497545103075
LTC,LONG,2025-06-17,2025-07-17,84.793,101.07,84.877793,100.96892999999999,15.0,0.1895800589442752,0.0135,2.830200884164128,0.16484875157103226,2.9950496357351604
SPX,SHORT,2025-06-17,2025-07-17,1.3684,1.8487,1.3670316,1.8505486999999998,15.0,-0.3536985538593254,0.0135,-5.318978307889881,0.05228592096323889,-5.266692386926643
LTC,LONG,2025-06-18,2025-07-18,84.156,102.2,84.240156,102.0978,15.0,0.21198493507063315,0.0135,3.1662740260594973,0.1894503694243515,3.3557243954838487
SPX,SHORT,2025-06-18,2025-07-18,1.3164,1.6837,1.3150836,1.6853836999999998,15.0,-0.28157913306804216,0.0135,-4.237186996020632,0.10544920850374079,-4.131737787516891
LTC,LONG,2025-06-19,2025-07-19,85.209,112.72,85.294209,112.60728,15.0,0.3202218687554745,0.0135,4.789828031332117,0.2193404908628674,5.009168522194985
SPX,SHORT,2025-06-19,2025-07-19,1.3177,1.7918,1.3163823000000001,1.7935918,15.0,-0.36251588919115657,0.0135,-5.451238337867348,0.14573658724843838,-5.30550175061891
LTC,LONG,2025-06-20,2025-07-20,82.818,117.63,82.90081799999999,117.51236999999999,15.0,0.4175055546496539,0.0135,6.249083319744809,0.23668718807699224,6.485770507821801
SPX,SHORT,2025-06-20,2025-07-20,1.121,1.9844,1.119879,1.9863843999999997,15.0,-0.7737491282540342,0.0135,-11.619736923810514,0.1991816565941499,-11.420555267216365
LTC,LONG,2025-06-23,2025-07-23,83.015,112.22,83.09801499999999,112.10778,15.0,0.3491029839882459,0.0135,5.223044759823689,0.2989637651731934,5.522008524996883
SPX,SHORT,2025-06-23,2025-07-23,1.1881,1.8776,1.1869119,1.8794775999999997,15.0,-0.5835021959085589,0.0135,-8.766032938628385,0.3544474020815278,-8.411585536546857
LTC,LONG,2025-06-24,2025-07-24,84.464,113.31,84.548464,113.19669,15.0,0.33883792377351774,0.0135,5.069068856602766,0.3170463574563874,5.386115214059154
SPX,SHORT,2025-06-24,2025-07-24,1.3051,1.8707,1.3037949,1.8725706999999998,15.0,-0.4362463758678607,0.0135,-6.55719563801791,0.3596862215235311,-6.197509416494379
XRP,LONG,2025-06-25,2025-07-25,2.2055,3.0707,2.2077054999999994,3.0676293,15.0,0.38951019508716217,0.0135,5.829152926307433,0.4013533547501922,6.230506281057625
SPX,SHORT,2025-06-25,2025-07-25,1.2988,1.739,1.2975012,1.7407389999999998,15.0,-0.3416087784735767,0.0135,-5.137631677103649,0.4114883869994109,-4.726143290104239
BNB,LONG,2025-06-26,2025-07-26,644.96,785.74,645.60496,784.95426,15.0,0.2158429823711391,0.0135,3.2241447355670867,0.20041197672954678,3.4245567122966336
SEI,SHORT,2025-06-26,2025-07-26,0.25154,0.34805,0.25128846,0.34839805,15.0,-0.38644667566509033,0.0135,-5.810200134976355,0.18318423502623243,-5.6270158999501225
LTC,LONG,2025-06-27,2025-07-27,84.075,113.96,84.15907499999999,113.84603999999999,15.0,0.3527482330336925,0.0135,5.277723495505388,0.3562273607215265,5.633950856226914
SPX,SHORT,2025-06-27,2025-07-27,1.1177,2.1327,1.1165823,2.1348326999999996,15.0,-0.9119349285762454,0.0135,-13.69252392864368,0.5768604310197287,-13.115663497623952
BNB,LONG,2025-06-30,2025-07-30,659.32,785.69,659.97932,784.90431,15.0,0.18928621884697838,0.0135,2.8257932827046757,0.2946284999571123,3.120421782661788
SPX,SHORT,2025-06-30,2025-07-30,1.28,1.853,1.27872,1.8548529999999999,15.0,-0.45055446071071054,0.0135,-6.771816910660657,0.6267695470914273,-6.14504736356923
LTC,LONG,2025-07-01,2025-07-31,83.838,108.18,83.92183799999998,108.07182,15.0,0.2877675534227459,0.0135,4.303013301341189,0.3944466828039385,4.697459984145127
SEI,SHORT,2025-07-01,2025-07-31,0.27872,0.30086,0.27844128,0.30116086,15.0,-0.08159558812543873,0.0135,-1.237433821881581,0.27418945664188155,-0.9632443652396995
LTC,LONG,2025-07-02,2025-08-01,87.933,106.27,88.020933,106.16373,15.0,0.20611911714228254,0.0135,3.078286757134238,0.37665816718186806,3.4549449243161057
SEI,SHORT,2025-07-02,2025-08-01,0.28661,0.2891,0.28632338999999996,0.2893891,15.0,-0.010707158782941399,0.0135,-0.174107381744121,0.2822292092159848,0.10812182747186383
BNB,LONG,2025-07-03,2025-08-02,661.19,737.05,661.85119,736.31295,15.0,0.1125052898975675,0.0135,1.6740793484635124,0.3040077090782597,1.9780870575417722
SEI,SHORT,2025-07-03,2025-08-02,0.27133,0.26666,0.27105867,0.26692666,15.0,0.015243969137751688,0.0135,0.2151595370662753,0.28627934132090294,0.5014388783871783
BTC,LONG,2025-07-04,2025-08-03,107494.0,114262.0,107601.49399999999,114147.738,15.0,0.06083785416585393,0.0135,0.899067812487809,0.26337657839577494,1.162444390883584
SEI,SHORT,2025-07-04,2025-08-03,0.25985,0.27865,0.25959015,0.27892865,15.0,-0.07449627807526588,0.0135,-1.1309441711289883,0.30172482342475243,-0.8292193477042358
BTC,LONG,2025-07-07,2025-08-06,108062.0,115229.0,108170.06199999999,115113.771,15.0,0.06419252121719227,0.0135,0.949387818257884,0.2572446767768979,1.206632495034782
SEI,SHORT,2025-07-07,2025-08-06,0.25819,0.29261,0.25793181,0.29290260999999995,15.0,-0.13558157095861875,0.0135,-2.0472235643792813,0.2846077278736578,-1.7626158365056235
BTC,LONG,2025-07-08,2025-08-07,108799.0,117467.0,108907.79899999998,117349.533,15.0,0.07751266738941269,0.0135,1.1491900108411903,0.25410603695446093,1.4032960477956513
SEI,SHORT,2025-07-08,2025-08-07,0.26034,0.30409,0.26007966,0.30439409,15.0,-0.17038791114999158,0.0135,-2.5693186672498736,0.2665059231502187,-2.302812744099655
BNB,LONG,2025-07-09,2025-08-08,668.95,794.95,669.6189499999999,794.1550500000001,15.0,0.18598054908691003,0.0135,2.7762082363036504,0.32260340949532573,3.098811645798976
SEI,SHORT,2025-07-09,2025-08-08,0.26434,0.31543,0.26407566000000005,0.31574542999999994,15.0,-0.19566275059200794,0.0135,-2.948441258880119,0.2614349784629904,-2.6870062804171284
LTC,LONG,2025-07-10,2025-08-09,92.569,121.87,92.66156899999999,121.74813,15.0,0.3139010197420683,0.0135,4.695015296131025,0.3656314591385994,5.060646755269625
ETHFI,SHORT,2025-07-10,2025-08-09,1.1344,1.2438,1.1332656,1.2450438,15.0,-0.09863371834457856,0.0135,-1.4930057751686785,0.18711174833205474,-1.3058940268366237
BTC,LONG,2025-07-11,2025-08-10,118221.0,118735.0,118339.22099999999,118616.265,15.0,0.0023411004201219898,0.0135,0.021616506301829846,0.23517571567737466,0.2567922219792045
OMNI,SHORT,2025-07-11,2025-08-10,3.7231,4.6421,3.7193769,4.6467421,15.0,-0.24933348378864217,0.0135,-3.753502256829633,-3.8241143751990148,-7.577616632028647
TRX,LONG,2025-07-14,2025-08-13,0.30186,0.3614,0.30216186,0.3610386,15.0,0.194851659967939,0.0135,2.909274899519085,0.20220654023947632,3.111481439758561
SEI,SHORT,2025-07-14,2025-08-13,0.33295,0.35417,0.33261705,0.35452416999999997,15.0,-0.06586288947003753,0.0135,-1.001443342050563,0.1675501626208879,-0.8338931794296751
TRX,LONG,2025-07-15,2025-08-14,0.29977,0.35923,0.30006976999999996,0.35887077,15.0,0.19595776009026186,0.0135,2.925866401353928,0.2184564512636678,3.144322852617596
SEI,SHORT,2025-07-15,2025-08-14,0.35968,0.32771,0.35932032,0.32803771,15.0,0.08706050913012668,0.0135,1.2924076369519002,0.14772075470838944,1.4401283916602896
TRX,LONG,2025-07-16,2025-08-15,0.30527,0.35042,0.30557526999999995,0.35006958,15.0,0.1456083471676227,0.0135,2.17062520751434,0.2302264529827136,2.400851660497054
SEI,SHORT,2025-07-16,2025-08-15,0.36174,0.31828,0.36137826,0.31859827999999996,15.0,0.11838005971914317,0.0135,1.7622008957871476,0.139520132474156,1.9017210282613035
TRX,LONG,2025-07-17,2025-08-16,0.31575,0.34788,0.3160657499999999,0.34753212,15.0,0.09955640558966002,0.0135,1.4798460838449001,0.22324464752724713,1.7030907313721473
SEI,SHORT,2025-07-17,2025-08-16,0.34334,0.32303,0.34299665999999995,0.32335302999999993,15.0,0.057270615987922525,0.0135,0.845559239818838,0.1263527617053181,0.971912001524156
BNB,LONG,2025-07-18,2025-08-17,732.17,851.02,732.9021699999998,850.16898,15.0,0.16000336033934817,0.0135,2.3865504050902224,0.26800515622376997,2.6545555613139924
SEI,SHORT,2025-07-18,2025-08-17,0.35116,0.34195,0.35080884,0.34229194999999996,15.0,0.02427786597395908,0.0135,0.35066798960938617,0.11947275950261116,0.4701407491119973
BNB,LONG,2025-07-21,2025-08-20,757.56,869.13,758.3175599999998,868.26087,15.0,0.14498320466164616,0.0135,2.1612480699246923,0.22251192282056612,2.3837599927452584
CFX,SHORT,2025-07-21,2025-08-20,0.23056,0.18793,0.23032944,0.18811793,15.0,0.1832658039719109,0.0135,2.7354870595786633,0.15350924127727655,2.88899630085594
BNB,LONG,2025-07-22,2025-08-21,772.68,835.92,773.4526799999999,835.08408,15.0,0.07968347850317115,0.0135,1.1817521775475672,0.1971680667992514,1.3789202443468187
WIF,SHORT,2025-07-22,2025-08-21,1.1757,0.84366,1.1745243,0.8445036599999999,15.0,0.2809823858050448,0.0135,4.201235787075673,0.14648541811270316,4.347721205188376
BNB,LONG,2025-07-23,2025-08-22,771.43,895.32,772.2014299999998,894.4246800000001,15.0,0.1582789739200564,0.0135,2.360684608800846,0.18955663374598392,2.55024124254683
ENA,SHORT,2025-07-23,2025-08-22,0.46568,0.74185,0.46521431999999996,0.7425918499999999,15.0,-0.5962360101039023,0.0135,-8.957040151558534,0.031622822752435914,-8.925417328806098
BNB,LONG,2025-07-24,2025-08-23,779.35,884.07,780.1293499999999,883.1859300000001,15.0,0.13210191361214674,0.0135,1.9680287041822009,0.16649433227320573,2.1345230364554064
ENA,SHORT,2025-07-24,2025-08-23,0.49454,0.74656,0.49404546,0.74730656,15.0,-0.5126271173506988,0.0135,-7.702906760260481,0.027407753836823034,-7.6754990064236575
BNB,LONG,2025-07-25,2025-08-24,774.63,870.13,775.4046299999999,869.25987,15.0,0.12104033993193994,0.0135,1.802105098979099,0.16591388649300434,1.9680189854721033
CFX,SHORT,2025-07-25,2025-08-24,0.18955,0.18363,0.18936044999999999,0.18381362999999998,15.0,0.02929238919742749,0.0135,0.42588583796141233,0.16770217884281008,0.5935880168042225
BTC,LONG,2025-07-28,2025-08-27,118149.0,112147.0,118267.14899999999,112034.853,15.0,-0.0526967636634243,0.0135,-0.8039514549513644,0.14841992955027608,-0.6555315254010884
CFX,SHORT,2025-07-28,2025-08-27,0.18613,0.17219,0.18594386999999998,0.17236219,15.0,0.07304182708470026,0.0135,1.082127406270504,0.16579929467876517,1.2479267009492692
BTC,LONG,2025-07-29,2025-08-28,117607.0,111920.0,117724.60699999999,111808.08,15.0,-0.05025735188905738,0.0135,-0.7673602783358607,0.14423260632574464,-0.6231276720101161
CFX,SHORT,2025-07-29,2025-08-28,0.20787,0.18508,0.20766213,0.18526507999999997,15.0,0.1078533192354332,0.0135,1.604299788531498,0.14811672206713858,1.7524165105986367
BNB,LONG,2025-07-30,2025-08-29,785.69,858.24,786.47569,857.38176,15.0,0.09015672181806408,0.0135,1.3388508272709612,0.11291949209156739,1.4517703193625286
OMNI,SHORT,2025-07-30,2025-08-29,4.919,3.2034,4.9140809999999995,3.2066033999999997,15.0,0.34746631160536423,0.0135,5.198494674080464,-2.248033906653615,2.950460767426849
BTC,LONG,2025-07-31,2025-08-30,116788.0,108817.0,116904.78799999999,108708.183,15.0,-0.07011350980765632,0.0135,-1.0652026471148448,0.14375580166303797,-0.9214468454518068
CFX,SHORT,2025-07-31,2025-08-30,0.20829,0.20102,0.20808171,0.20122101999999997,15.0,0.03297113427220504,0.0135,0.4810670140830756,0.08839304833834266,0.5694600624214183
BTC,LONG,2025-08-01,2025-08-31,113249.0,108910.0,113362.24899999998,108801.09,15.0,-0.040235255036268604,0.0135,-0.617028825544029,0.14363922922871356,-0.4733895963153155
CFX,SHORT,2025-08-01,2025-08-31,0.20204,0.19114,0.20183796,0.19133113999999998,15.0,0.05205571835942073,0.0135,0.767335775391311,0.08931079681386495,0.8566465722051759
BTC,LONG,2025-08-04,2025-09-03,114723.0,112186.0,114837.72299999998,112073.814,15.0,-0.024067953698454866,0.0135,-0.374519305476823,0.1475577241411605,-0.2269615813356625
CFX,SHORT,2025-08-04,2025-09-03,0.22063,0.17794,0.22040937,0.17811793999999997,15.0,0.19187673373414216,0.0135,2.8646510060121324,0.08190551723830979,2.9465565232504423
BTC,LONG,2025-08-05,2025-09-04,113567.0,109796.0,113680.56699999998,109686.204,15.0,-0.03513672657878267,0.0135,-0.54055089868174,0.15006711681821577,-0.3904837818635242
CFX,SHORT,2025-08-05,2025-09-04,0.20495,0.16807,0.20474504999999998,0.16823807,15.0,0.17830457928042703,0.0135,2.6610686892064055,0.08825978286852357,2.749328472074929
BTC,LONG,2025-08-06,2025-09-05,115229.0,111570.0,115344.22899999999,111458.43,15.0,-0.033688716233908844,0.0135,-0.5188307435086327,0.1503336450295923,-0.3684970984790404
CFX,SHORT,2025-08-06,2025-09-05,0.20629,0.17009,0.20608371,0.17026008999999998,15.0,0.173830430362497,0.0135,2.5939564554374552,0.08919182106504198,2.6831482765024974
BTC,LONG,2025-08-07,2025-09-06,117467.0,109986.0,117584.46699999999,109876.014,15.0,-0.06555672867913748,0.0135,-0.9968509301870622,0.14887579075390972,-0.8479751394331525
CFX,SHORT,2025-08-07,2025-09-06,0.23256,0.17006,0.23232744,0.17023005999999996,15.0,0.26728388174896617,0.0135,3.9957582262344924,0.0787203605217705,4.074478586756263
BTC,LONG,2025-08-08,2025-09-07,116458.0,111218.0,116574.45799999998,111106.782,15.0,-0.04690286443364788,0.0135,-0.7170429665047181,0.1496454033468807,-0.5673975631578374
CFX,SHORT,2025-08-08,2025-09-07,0.21557,0.17054,0.21535443,0.17071053999999997,15.0,0.2073042565226081,0.0135,3.096063847839121,0.08386988410640078,3.179933731945522
BTC,LONG,2025-08-11,2025-09-10,119139.0,113584.0,119258.13899999998,113470.416,15.0,-0.048531052459237056,0.0135,-0.7414657868885558,0.14326559880579726,-0.5982001880827585
CFX,SHORT,2025-08-11,2025-09-10,0.2002,0.17419,0.19999979999999998,0.17436419,15.0,0.12817817817817806,0.0135,1.9091726726726708,0.08792601523109025,1.997098687903761
BTC,LONG,2025-08-12,2025-09-11,119706.0,114408.0,119825.70599999999,114293.592,15.0,-0.046168006721362335,0.0135,-0.706020100820435,0.1414399427309571,-0.5645801580894778
CFX,SHORT,2025-08-12,2025-09-11,0.20071,0.17716,0.20050929,0.17733716,15.0,0.11556636602723003,0.0135,1.7199954904084502,0.08706450003396352,1.8070599904424138
BTC,LONG,2025-08-13,2025-09-12,122859.0,116612.0,122981.85899999998,116495.388,15.0,-0.052743315581202724,0.0135,-0.8046497337180408,0.1373231472118461,-0.6673265865061947
CFX,SHORT,2025-08-13,2025-09-12,0.1978,0.18163,0.1976022,0.18181163,15.0,0.0799109018017006,0.0135,1.185163527025509,0.0879429788029435,1.2731065058284525
BTC,LONG,2025-08-14,2025-09-13,118014.0,115794.0,118132.01399999998,115678.206,15.0,-0.020771744397754668,0.0135,-0.32507616596632005,0.13303513594969274,-0.1920410300166273
CFX,SHORT,2025-08-14,2025-09-13,0.17725,0.18287,0.17707275,0.18305286999999998,15.0,-0.033772107791853787,0.0135,-0.5200816168778067,0.097656107227199,-0.42242550965060777
BTC,LONG,2025-08-15,2025-09-14,116938.0,115628.0,117054.93799999998,115512.372,15.0,-0.01317813691892244,0.0135,-0.2111720537838366,0.12772889548466124,-0.08344315829917537
CFX,SHORT,2025-08-15,2025-09-14,0.17654,0.17608,0.17636346,0.17625607999999995,15.0,0.0006088562789596313,0.0135,-0.00436715581560553,0.1014142968065494,0.09704714099094387
BTC,LONG,2025-08-18,2025-09-17,116241.0,115677.0,116357.24099999998,115561.323,15.0,-0.006840296256250835,0.0135,-0.11610444384376252,0.12823051450030087,0.012126070656538354
CFX,SHORT,2025-08-18,2025-09-17,0.1724,0.18162,0.1722276,0.18180162,15.0,-0.055589348048744734,0.0135,-0.847340220731171,0.10470105036893043,-0.7426391703622406
BTC,LONG,2025-08-19,2025-09-18,113093.0,117484.0,113206.093,117366.516,15.0,0.03675087523778433,0.0135,0.537763128566765,0.13283522270320736,0.6705983512699724
CFX,SHORT,2025-08-19,2025-09-18,0.16848,0.1867,0.16831152,0.1868867,15.0,-0.11036190511499153,0.0135,-1.668928576724873,0.10732635084942492,-1.561602225875448
BTC,LONG,2025-08-20,2025-09-19,114263.0,115176.0,114377.26299999999,115060.824,15.0,0.005976371370243416,0.0135,0.07614557055365125,0.13496408897334777,0.211109659526999
CFX,SHORT,2025-08-20,2025-09-19,0.18793,0.17594,0.18774207,0.17611594,15.0,0.0619260776234118,0.0135,0.915391164351177,0.09657498820386927,1.0119661525550463
BTC,LONG,2025-08-21,2025-09-20,112151.0,115698.0,112263.15099999998,115582.302,15.0,0.029565810067098623,0.0135,0.42998715100647933,0.13780874587060632,0.5677958968770856
CFX,SHORT,2025-08-21,2025-09-20,0.17613,0.17515,0.17595387,0.17532514999999999,15.0,0.0035732092735444067,0.0135,0.040098139103166106,0.10544183290981324,0.14553997201297936
BTC,LONG,2025-08-22,2025-09-21,116664.0,115524.0,116780.66399999999,115408.476,15.0,-0.011750130141407612,0.0135,-0.1897519521211142,0.13282911211853105,-0.05692284000258316
CFX,SHORT,2025-08-22,2025-09-21,0.18777,0.1732,0.18758223,0.17337319999999998,15.0,0.07574827317065168,0.0135,1.1227240975597752,0.10848279052690653,1.2312068880866818
BTC,LONG,2025-08-25,2025-09-24,110691.0,113408.0,110801.69099999999,113294.592,15.0,0.0224987631280827,0.0135,0.3239814469212405,0.13418496365280655,0.45816641057404706
MEME,SHORT,2025-08-25,2025-09-24,0.003416,0.002391,0.003412584,0.0023933909999999995,15.0,0.29865726382119845,0.0135,4.466358957317977,0.062380016094548886,4.528738973412526
BTC,LONG,2025-08-26,2025-09-25,111165.0,109306.0,111276.165,109196.694,15.0,-0.01868747903021272,0.0135,-0.2938121854531908,0.13157771047590922,-0.1622344749772816
MEME,SHORT,2025-08-26,2025-09-25,0.003393,0.002191,0.003389607,0.0021931909999999997,15.0,0.3529659928127362,0.0135,5.280989892191044,0.055267416050887315,5.336257308241931
BTC,LONG,2025-08-27,2025-09-26,112147.0,109142.0,112259.14699999998,109032.858,15.0,-0.028739653615931986,0.0135,-0.4445948042389798,0.1294459767020188,-0.315148827536961
MEME,SHORT,2025-08-27,2025-09-26,0.003137,0.002324,0.003133863,0.002326324,15.0,0.25768165360132217,0.0135,3.8517248040198324,0.05025609876644256,3.901980902786275
BTC,LONG,2025-08-28,2025-09-27,111920.0,109378.0,112031.91999999998,109268.622,15.0,-0.024665273968347425,0.0135,-0.38347910952521136,0.12878128655840676,-0.2546978229668046
MEME,SHORT,2025-08-28,2025-09-27,0.002959,0.002343,0.002956041,0.0023453429999999997,15.0,0.2065932103106825,0.0135,3.0853981546602376,0.040803947162268726,3.126202101822506
BTC,LONG,2025-08-29,2025-09-28,108180.0,110276.0,108288.18,110165.724,15.0,0.017338402030581814,0.0135,0.24657603045872722,0.13178227980636947,0.3783583102650967
MEME,SHORT,2025-08-29,2025-09-28,0.002812,0.002357,0.002809188,0.002359357,15.0,0.1601284784072835,0.0135,2.3884271761092526,0.03855526072249349,2.426982436831746
BTC,LONG,2025-09-01,2025-10-01,109195.0,117384.0,109304.19499999999,117266.616,15.0,0.07284643558282464,0.0135,1.0791965337423695,0.12867649720814925,1.2078730309505188
MEME,SHORT,2025-09-01,2025-10-01,0.002551,0.002464,0.002548449,0.002466464,15.0,0.03217054765467158,0.0135,0.4690582148200737,0.052394815488950336,0.521453030309024
BTC,LONG,2025-09-02,2025-10-02,110770.0,120829.0,110880.76999999999,120708.171,15.0,0.08863034591119826,0.0135,1.3159551886679737,0.1271312165257285,1.4430864051937022
MEME,SHORT,2025-09-02,2025-10-02,0.002503,0.002609,0.002500497,0.002611609,15.0,-0.04443596612993338,0.0135,-0.6800394919490006,0.05523779626910171,-0.6248016956798988
BTC,LONG,2025-09-03,2025-10-03,112186.0,122694.0,112298.18599999999,122571.306,15.0,0.09148072970653338,0.0135,1.3587109455980007,0.1252983404744579,1.4840092860724585
MEME,SHORT,2025-09-03,2025-10-03,0.002575,0.002545,0.002572425,0.0025475449999999996,15.0,0.009671807730060374,0.0135,0.1315771159509056,0.06304288290154232,0.1946199988524479
BNB,LONG,2025-09-04,2025-10-04,843.08,1147.6,843.9230799999999,1146.4524,15.0,0.3584797325367615,0.0135,5.363695988051423,0.11872043874364119,5.482416426795064
MEME,SHORT,2025-09-04,2025-10-04,0.002389,0.002426,0.002386611,0.002428426,15.0,-0.01752066004891462,0.0135,-0.2763099007337193,0.0704722918424913,-0.20583760889122799
BTC,LONG,2025-09-05,2025-10-05,111570.0,122680.0,111681.56999999999,122557.32,15.0,0.09738177928551699,0.0135,1.4472266892827548,0.12683868716290433,1.5740653764456591
MEME,SHORT,2025-09-05,2025-10-05,0.002501,0.002406,0.0024984990000000004,0.002408406,15.0,0.036058849733380034,0.0135,0.5273827460007006,0.06781357695780546,0.595196322958506
BTC,LONG,2025-09-08,2025-10-08,112014.0,123523.0,112126.01399999998,123399.477,15.0,0.10054279642902511,0.0135,1.4946419464353766,0.13931969095484836,1.633961637390225
MEME,SHORT,2025-09-08,2025-10-08,0.00261,0.002531,0.00260739,0.0025335309999999995,15.0,0.0283267942271775,0.0135,0.4114019134076625,0.0709933658606883,0.4823952792683508
BTC,LONG,2025-09-09,2025-10-09,111359.0,120868.0,111470.35899999998,120747.132,15.0,0.08322188143307242,0.0135,1.2348282214960862,0.1415642816540539,1.37639250315014
MEME,SHORT,2025-09-09,2025-10-09,0.002517,0.002384,0.002514483,0.0023863839999999996,15.0,0.050944468505056684,0.0135,0.7506670275758504,0.06434931129162536,0.8150163388674757
BTC,LONG,2025-09-10,2025-10-10,113584.0,116632.0,113697.58399999999,116515.368,15.0,0.02478314754691722,0.0135,0.35824721320375824,0.13877626653181568,0.4970234797355739
WLD,SHORT,2025-09-10,2025-10-10,1.836,1.1386,1.8341640000000001,1.1397385999999998,15.0,0.37860594799592634,0.0135,5.665589219938895,0.1460270445468344,5.81161626448573
BTC,LONG,2025-09-11,2025-10-11,114408.0,111146.0,114522.40799999998,111034.854,15.0,-0.030453027149062176,0.0135,-0.47029540723593266,0.13839073912883063,-0.33190466810710206
WLD,SHORT,2025-09-11,2025-10-11,1.6322,0.89521,1.6305678000000001,0.8961052099999999,15.0,0.4504336403552187,0.0135,6.743004605328281,0.15921466583132882,6.90221927115961
BTC,LONG,2025-09-12,2025-10-12,116612.0,114331.0,116728.612,114216.669,15.0,-0.02151951399884717,0.0135,-0.33629270998270755,0.13508520894269693,-0.20120750104001062
WLD,SHORT,2025-09-12,2025-10-12,1.6522,1.0357,1.6505477999999998,1.0367357,15.0,0.3718838678891941,0.0135,5.564758018337912,0.1482624822228475,5.713020500560759
BTC,LONG,2025-09-15,2025-10-15,115296.0,111268.0,115411.29599999999,111156.732,15.0,-0.03686436377943442,0.0135,-0.5664654566915163,0.13068539485671749,-0.4357800618347988
WLD,SHORT,2025-09-15,2025-10-15,1.5029,0.93422,1.5013971,0.9351542199999999,15.0,0.37714398142903033,0.0135,5.643659721435455,0.14536861496508155,5.789028336400537
BTC,LONG,2025-09-16,2025-10-16,116775.0,108211.0,116891.775,108102.789,15.0,-0.07518908836827903,0.0135,-1.1413363255241855,0.1288961994005609,-1.0124401261236247
MERL,SHORT,2025-09-16,2025-10-16,0.17908,0.33983,0.17890092,0.34016983,15.0,-0.9014425973885435,0.0135,-13.535138960828153,-0.3303752808330164,-13.865514241661169
BTC,LONG,2025-09-17,2025-10-17,115677.0,106421.0,115792.67699999998,106314.579,15.0,-0.0818540364171733,0.0135,-1.2413105462575995,0.12980910941211338,-1.111501436845486
MERL,SHORT,2025-09-17,2025-10-17,0.18391,0.31874,0.18372608999999998,0.31905874,15.0,-0.7366000658915673,0.0135,-11.062500988373511,-0.2829772605293293,-11.34547824890284
BTC,LONG,2025-09-18,2025-10-18,117484.0,107062.0,117601.48399999998,106954.938,15.0,-0.09053071133013925,0.0135,-1.3714606699520888,0.12863828264859736,-1.2428223873034914
WLD,SHORT,2025-09-18,2025-10-18,1.5962,0.89032,1.5946038,0.8912103199999999,15.0,0.44110861895600656,0.0135,6.603129284340099,0.11024408272567769,6.713373367065777
