time,cash_collateral,account_equity,portfolio_margin_value,posted_initial_margin_open,maintenance_margin_required,margin_ratio,unrealized_pnl_total,unrealized_pnl_long,unrealized_pnl_short,realized_pnl_total,realized_pnl_long,realized_pnl_short,funding_pnl_total,fees_total,n_open_positions,long_exposure,short_exposure,gross_exposure,net_exposure,gross_leverage_on_equity
2025-10-11 03:00:00+00:00,1879.946,2001.8349027731142,121.88890277311421,119.9314812969055,6.797630444040817,0.003395699832500749,1.9574214762087063,-5.718583024089003,7.67600450029771,0.0,0.0,0.0,-0.06851870309448185,0.053999999999999986,10,54.281416975910986,52.32399549970229,106.60541247561328,1.957421476208694,0.05325384842073354
2025-10-11 04:00:00+00:00,1879.946,2000.5294597972872,120.5834597972874,119.93194143747164,6.987121981171899,0.0034926363853096678,0.651518359815773,-5.269242345185617,5.92076070500139,0.0,0.0,0.0,-0.06805856252837206,0.053999999999999986,10,54.73075765481438,54.07923929499861,108.80999694981298,0.6515183598157748,0.054390599656972134
2025-10-11 05:00:00+00:00,1879.946,1999.3219589651692,119.37595896516937,119.93183374656608,6.993146648764133,0.0034977591364943154,-0.5558747813967084,-6.08812443594797,5.532249654551261,0.0,0.0,0.0,-0.06816625343389653,0.053999999999999986,10,53.911875564052025,54.467750345448735,108.37962590950076,-0.5558747813967102,0.054208190643590524
2025-10-11 06:00:00+00:00,1879.946,1998.940832245733,118.99483224573306,119.9241237976143,7.020721140252726,0.0035122205855213917,-0.9292915518812404,-6.183742070015713,5.2544505181344725,0.0,0.0,0.0,-0.07587620238568601,0.053999999999999986,10,53.81625792998428,54.74554948186553,108.56180741184981,-0.9292915518812492,0.054309665229002706
2025-10-11 07:00:00+00:00,1879.946,1998.807348288692,118.86134828869221,119.91095598564164,6.985996729924963,0.0034950825730684478,-1.049607696949428,-6.550852460666977,5.5012447637175494,0.0,0.0,0.0,-0.08904401435836379,0.053999999999999986,10,53.44914753933302,54.49875523628244,107.94790277561546,-1.0496076969494226,0.054006156655385835
2025-10-11 08:00:00+00:00,1879.946,1998.0446646877601,118.0986646877603,119.9032697207353,7.1576172118243715,0.0035823109154283655,-1.8046050329749894,-5.741498190421421,3.9368931574464314,0.0,0.0,0.0,-0.09673027926471221,0.053999999999999986,10,54.258501809578576,56.063106842553566,110.32160865213214,-1.8046050329749903,0.05521478603651355
2025-10-11 09:00:00+00:00,1879.946,1998.5246505545108,118.57865055451083,119.90108461591574,7.098516514599395,0.003551878388204939,-1.3224340614049028,-5.857555708131668,4.535121646726765,0.0,0.0,0.0,-0.09891538408425737,0.053999999999999986,10,54.14244429186833,55.464878353273235,109.60732264514156,-1.3224340614049055,0.05484411844243698
2025-10-11 10:00:00+00:00,1879.946,1997.6079192536702,117.66191925367029,119.90063628431962,7.2086633453523445,0.0036086477610909684,-2.2387170306493207,-5.705344532512281,3.46662750186296,0.0,0.0,0.0,-0.0993637156803723,0.053999999999999986,10,54.294655467487715,56.533372498137034,110.82802796562476,-2.238717030649319,0.05548037074614292
2025-10-11 11:00:00+00:00,1879.946,1998.5707433740617,118.62474337406174,119.90138608076366,7.107758020026892,0.0035564205288161625,-1.27664270670192,-5.754350170659227,4.477707463957307,0.0,0.0,0.0,-0.09861391923632966,0.053999999999999986,10,54.24564982934078,55.5222925360427,109.76794236538348,-1.2766427067019208,0.05492322087136587
2025-10-11 12:00:00+00:00,1879.946,1998.6100514866594,118.66405148665939,119.90279410277988,7.065048834597723,0.0035349811381877173,-1.2387426161204953,-6.028067610422852,4.789324994302357,0.0,0.0,0.0,-0.09720589722011692,0.053999999999999986,10,53.97193238957714,55.21067500569764,109.18260739527477,-1.238742616120497,0.0546292696336935
2025-10-11 13:00:00+00:00,1879.946,1998.861231148404,118.91523114840395,119.90394287264131,7.058912595715547,0.0035314670602020716,-0.9887117242373558,-5.93164717399225,4.942935449754894,0.0,0.0,0.0,-0.09605712735867547,0.053999999999999986,10,54.06835282600775,55.0570645502451,109.12541737625284,-0.9887117242373549,0.05459379354391556
2025-10-11 14:00:00+00:00,1879.946,1998.9897596403416,119.0437596403416,119.905137492383,7.015098016508658,0.0035093216374309064,-0.8613778520413975,-6.141775239235683,5.280397387194285,0.0,0.0,0.0,-0.09486250761697809,0.053999999999999986,10,53.858224760764315,54.719602612805716,108.57782737357003,-0.8613778520414002,0.05431634997125016
2025-10-11 15:00:00+00:00,1879.946,1999.196346363803,119.25034636380323,119.90616376906559,7.025733662833086,0.0035142789629501354,-0.6558174052623507,-5.946567103690192,5.290749698427842,0.0,0.0,0.0,-0.09383623093440925,0.053999999999999986,10,54.05343289630981,54.70925030157216,108.76268319788197,-0.6558174052623542,0.05440320226460134
2025-10-11 16:00:00+00:00,1879.946,1998.9933318420674,119.04733184206741,119.90650058326395,7.0424435374924785,0.003522995012195906,-0.8591687411965427,-6.0008976689254325,5.14172892772889,0.0,0.0,0.0,-0.09349941673604137,0.053999999999999986,10,53.99910233107456,54.858271072271116,108.85737340334568,-0.8591687411965552,0.05445609631075351
2025-10-11 17:00:00+00:00,1879.946,1998.804600971572,118.85860097157197,119.90654767724942,7.121226584839271,0.003562742742025814,-1.0479467056774459,-5.604551334496033,4.5566046288185875,0.0,0.0,0.0,-0.09345232275057,0.053999999999999986,10,54.395448665503956,55.44339537118141,109.83884403668537,-1.0479467056774538,0.0549522669616106
2025-10-11 18:00:00+00:00,1879.946,1999.7461394366028,119.80013943660279,119.90547606046579,7.006348182852933,0.0035036188067485716,-0.10533662386299714,-5.758696567914311,5.653359944051314,0.0,0.0,0.0,-0.09452393953420411,0.053999999999999986,10,54.24130343208569,54.34664005594868,108.58794348803437,-0.10533662386299625,0.054300864168002505
2025-10-11 19:00:00+00:00,1879.946,2000.4535454751442,120.5075454751442,119.90472517521711,6.7771194659277985,0.0033877914742169676,0.6028202999270915,-6.935429132038805,7.538249431965896,0.0,0.0,0.0,-0.0952748247828838,0.053999999999999986,10,53.064570867961194,52.4617505680341,105.5263214359953,0.602820299927096,0.05275119818437517
2025-10-11 20:00:00+00:00,1879.946,2000.3605368580456,120.41453685804561,119.90459101686912,6.6818641743041205,0.0033403299311229586,0.5099458411764859,-7.6414758992496585,8.151421740426144,0.0,0.0,0.0,-0.09540898313085508,0.053999999999999986,10,52.35852410075034,51.848578259573856,104.2071023603242,0.5099458411764815,0.05209416024773298
2025-10-11 21:00:00+00:00,1879.946,2000.266868438539,120.32086843853894,119.9050304735817,6.756796099687779,0.003377947316081035,0.4158379649572286,-7.117943545758416,7.533781510715644,0.0,0.0,0.0,-0.09496952641829115,0.053999999999999986,10,52.882056454241585,52.46621848928436,105.34827494352595,0.4158379649572268,0.052667109877075347
2025-10-11 22:00:00+00:00,1879.946,2000.4865329021345,120.54053290213466,119.90499492592305,6.763857151299701,0.0033811060659764986,0.635537976211614,-6.913696686574297,7.549234662785911,0.0,0.0,0.0,-0.09500507407693357,0.053999999999999986,10,53.0863033134257,52.450765337214094,105.5370686506398,0.6355379762116087,0.05275570063325328
2025-10-11 23:00:00+00:00,1879.946,2000.3281822310394,120.38218223103937,119.9055218390384,6.754824468253543,0.003376858121710628,0.4766603920009729,-7.118361063056217,7.59502145505719,0.0,0.0,0.0,-0.09447816096159121,0.053999999999999986,10,52.88163893694378,52.40497854494281,105.2866174818866,0.4766603920009729,0.052634671858922955
2025-10-12 00:00:00+00:00,1819.9189999999999,1999.7200958175458,179.80109581754596,179.90701212064502,10.522532256339062,0.0052620025564313454,-0.10591630309907707,-8.393428175868529,8.287511872769452,0.0,0.0,0.0,-0.09298787935496829,0.081,13,81.60657182413148,81.71248812723056,163.31905995136202,-0.10591630309907885,0.08167095999732515
2025-10-12 01:00:00+00:00,1819.9189999999999,1999.1925753589421,179.27357535894214,179.90434890215678,10.588829824836354,0.00529655319619982,-0.6307735432146417,-8.29701410360516,7.666240560390519,0.0,0.0,0.0,-0.09565109784322616,0.081,13,81.70298589639484,82.33375943960948,164.03674533600432,-0.6307735432146444,0.08205149786860957
2025-10-12 02:00:00+00:00,1819.9189999999999,1999.1931617475634,179.27416174756354,179.89393855554138,10.60993296053944,0.005307107468927582,-0.6197768079778303,-8.116044293955134,7.496267485977304,0.0,0.0,0.0,-0.1060614444585854,0.081,13,81.88395570604487,82.50373251402269,164.38768822006756,-0.6197768079778143,0.08222701606100465
2025-10-12 03:00:00+00:00,1819.9189999999999,1998.0572341260186,178.13823412601863,179.87386244819962,10.809691539133633,0.005410101049413613,-1.7356283221809878,-7.485657403103313,5.750029080922325,0.0,0.0,0.0,-0.12613755180037758,0.081,13,82.51434259689668,84.24997091907767,166.76431351597435,-1.735628322180986,0.08346323151694884
2025-10-12 04:00:00+00:00,1819.9189999999999,1998.300535616357,178.38153561635713,179.85856731550302,10.885286395189398,0.005447271919902646,-1.4770316991458934,-6.679591544068197,5.202559844922304,0.0,0.0,0.0,-0.1414326844969594,0.081,13,83.3204084559318,84.7974401550777,168.1178486110095,-1.477031699145897,0.0841304126254238
2025-10-12 05:00:00+00:00,1819.9189999999999,1999.001672478143,179.0826724781433,179.854522347713,10.87350050605512,0.005439465437052559,-0.7718498695696674,-6.284380952081584,5.5125310825119165,0.0,0.0,0.0,-0.14547765228703072,0.081,13,83.71561904791842,84.48746891748809,168.2030879654065,-0.7718498695696638,0.08414354539127862
2025-10-12 06:00:00+00:00,1819.9189999999999,1998.8684942268621,178.9494942268623,179.85475310663523,10.959757584428862,0.005482980804431541,-0.9052588797729397,-5.773489541214492,4.868230661441553,0.0,0.0,0.0,-0.14524689336474653,0.081,13,84.2265104587855,85.13176933855844,169.35827979734393,-0.9052588797729442,0.08472707448563276
2025-10-12 07:00:00+00:00,1819.9189999999999,1998.6894581041845,178.77045810418466,179.85610438236722,10.97963300152904,0.005493416176789937,-1.085646278182554,-5.792323184643688,4.706676906461134,0.0,0.0,0.0,-0.14389561763276526,0.081,13,84.20767681535631,85.29332309353886,169.50099990889515,-1.0856462781825513,0.0848060709089204
2025-10-12 08:00:00+00:00,1819.9189999999999,1998.9599767340183,179.04097673401853,179.85696331119092,10.974033314983453,0.005489871454511697,-0.8159865771724029,-5.679178676315946,4.863192099143543,0.0,0.0,0.0,-0.1430366888090846,0.081,13,84.32082132368406,85.13680790085645,169.4576292245405,-0.8159865771723958,0.08477289750513527
2025-10-12 09:00:00+00:00,1819.9189999999999,1998.7714429376183,178.85244293761843,179.85746990274666,11.126205752824193,0.005566522271536897,-1.0050269651282298,-4.726413491509343,3.7213865263811137,0.0,0.0,0.0,-0.14253009725329385,0.081,13,85.27358650849065,86.27861347361888,171.55219998210953,-1.0050269651282235,0.08582882279425466
2025-10-12 10:00:00+00:00,1819.9189999999999,1998.8202929822746,178.90129298227478,179.85752455335802,11.088649548544936,0.005547597043854542,-0.9562315710832294,-4.980052566921157,4.023820995837927,0.0,0.0,0.0,-0.14247544664198813,0.081,13,85.01994743307883,85.97617900416206,170.9961264372409,-0.9562315710832365,0.08554852431586618
2025-10-12 11:00:00+00:00,1819.9189999999999,1997.792631249722,177.8736312497221,179.8553144324365,11.251307569793818,0.005631869591367722,-1.9816831827143888,-4.560893650686596,2.5792104679722074,0.0,0.0,0.0,-0.14468556756348006,0.081,13,85.4391063493134,87.4207895320278,172.8598958813412,-1.9816831827143915,0.08652544472206229
2025-10-12 12:00:00+00:00,1819.9189999999999,1997.8618082697506,177.94280826975074,179.8527794866945,11.296553775454603,0.005654321899890558,-1.9099712169437417,-4.18428170149034,2.2743104845465982,0.0,0.0,0.0,-0.147220513305502,0.081,13,85.81571829850967,87.7256895154534,173.54140781396308,-1.909971216943731,0.0868635693898462
2025-10-12 13:00:00+00:00,1819.9189999999999,1998.9921939405508,179.07319394055088,179.85109823122454,11.058602764504258,0.0055320890186693426,-0.7779042906736642,-5.0941166557286595,4.316212365054995,0.0,0.0,0.0,-0.1489017687754639,0.081,13,84.90588334427133,85.68378763494502,170.58967097921635,-0.777904290673689,0.08533783748446674
2025-10-12 14:00:00+00:00,1819.9189999999999,1997.6169223748825,177.6979223748827,179.84909958718745,11.43809362661262,0.005725869408942708,-2.1511772123047708,-3.2081811700668954,1.0570039577621244,0.0,0.0,0.0,-0.15090041281255037,0.081,13,86.7918188299331,88.94299604223788,175.734814872171,-2.1511772123047734,0.08797222976227459
2025-10-12 15:00:00+00:00,1819.9189999999999,1993.068185863417,173.1491858634173,179.84734661346653,12.140422944088744,0.006091323432986007,-6.69816075004924,-1.3473995027058496,-5.3507612473433905,0.0,0.0,0.0,-0.15265338653346847,0.081,13,88.65260049729415,95.35076124734339,184.00336174463752,-6.69816075004924,0.09232165916336947
2025-10-12 16:00:00+00:00,1819.9189999999999,1993.3865639702185,173.4675639702187,179.84734661346653,12.159703391979754,0.006100022751112223,-6.3797826432478235,-0.7635238228421106,-5.616258820405713,0.0,0.0,0.0,-0.15265338653346847,0.081,13,89.2364761771579,95.6162588204057,184.8527349975636,-6.3797826432478075,0.0927330094115781
2025-10-12 17:00:00+00:00,1819.9189999999999,1989.5347553318738,169.61575533187386,179.84770748425498,12.57554375568845,0.006320846480307265,-10.23195215238112,-0.6494511808510819,-9.582500971530038,0.0,0.0,0.0,-0.1522925157449844,0.081,13,89.35054881914893,99.58250097153004,188.93304979067898,-10.231952152381112,0.09496343267406912
2025-10-12 18:00:00+00:00,1819.9189999999999,1988.5660669837998,168.64706698379985,179.85024093400455,12.662432754922039,0.006367619846861842,-11.203173950204693,-0.7591158846858832,-10.44405806551881,0.0,0.0,0.0,-0.14975906599543945,0.081,13,89.24088411531412,100.44405806551882,189.68494218083293,-11.2031739502047,0.09538779994800053
2025-10-12 19:00:00+00:00,1821.7400573400369,1987.104242037692,165.36418469765525,169.83197309197095,11.064260013214275,0.005568032003126489,-4.4677883943157015,-0.13946926770294765,-4.328319126612754,-8.210573400369164,0.0,-8.210573400369164,-0.13639616762291426,0.081,12,89.86053073229706,84.32831912661277,174.18884985890983,5.532211605684296,0.08765964370358671
2025-10-12 20:00:00+00:00,1821.7400573400369,1987.1281728850925,165.38811554505568,169.83032944489685,11.105823984471186,0.005588881550779257,-4.442213899841174,0.1986598007558722,-4.640873700597046,-8.210573400369164,0.0,-8.210573400369164,-0.13803981469706367,0.081,12,90.19865980075588,84.64087370059704,174.83953350135292,5.557786100158836,0.0879860372808791
2025-10-12 21:00:00+00:00,1821.7400573400369,1987.462640201632,165.72258286159519,169.8298006490822,11.01365136246606,0.005541563971913808,-4.107217787487016,-0.2704779294645594,-3.8367398580224568,-8.210573400369164,0.0,-8.210573400369164,-0.13856861051168018,0.081,12,89.72952207053544,83.83673985802245,173.56626192855788,5.892782212512984,0.08733057840571495
2025-10-12 22:00:00+00:00,1821.7400573400369,1987.9086108233926,166.1685534833557,169.82960474889376,10.971675486310064,0.005519205171995101,-3.661051265538049,-0.2687754364660784,-3.392275829071971,-8.210573400369164,0.0,-8.210573400369164,-0.1387645107001386,0.081,12,89.73122456353391,83.39227582907198,173.12350039260588,6.338948734461937,0.08708825921373621
2025-10-12 23:00:00+00:00,1821.7400573400369,1988.3326204531024,166.59256311306564,169.82955188370406,10.958129800641332,0.005511215622537132,-3.236988770638406,-0.10394605795117817,-3.133042712687228,-8.210573400369164,0.0,-8.210573400369164,-0.13881737588985218,0.081,12,89.89605394204882,83.13304271268723,173.02909665473607,6.763011229361595,0.08702220889747617
2025-10-13 00:00:00+00:00,1761.7130573400368,1989.130269444278,227.4172121042412,229.82703356591986,14.737616912212754,0.007409075784830393,-2.4098214616786544,0.13537411003840535,-2.5451955717170596,-8.210573400369164,0.0,-8.210573400369164,-0.1413356936740664,0.10800000000000003,16,120.1353741100384,112.54519557171706,232.68056968175546,7.590178538321339,0.11697603382545761
2025-10-13 01:00:00+00:00,1761.7130573400368,1987.9950968764554,226.28203953641852,229.82422358975953,14.910682026032148,0.007500361570035994,-3.542184053341013,0.6384270151092998,-4.180611068450313,-8.210573400369164,0.0,-8.210573400369164,-0.1441456698344313,0.10800000000000003,16,120.6384270151093,114.18061106845032,234.81903808355963,6.457815946658982,0.11811851973503763
2025-10-13 02:00:00+00:00,1761.7130573400368,1985.700548584338,223.9874912443013,229.8186431824458,15.066749802598197,0.007587624334061703,-5.831151938144494,0.09295223169657213,-5.924104169841066,-8.210573400369164,0.0,-8.210573400369164,-0.14972607714808014,0.10800000000000003,16,120.09295223169656,115.92410416984106,236.01705640153762,4.168848061855499,0.11885833267750308
2025-10-13 03:00:00+00:00,1761.7130573400368,1984.319280812953,222.60622347291616,229.8122064438719,15.134982959944065,0.0076272921934939,-7.205982970955755,-0.44100986960971444,-6.76497310134604,-8.210573400369164,0.0,-8.210573400369164,-0.1561628157219403,0.10800000000000003,16,119.55899013039027,116.76497310134604,236.32396323173631,2.7940170290442268,0.11909573500435731
2025-10-13 04:00:00+00:00,1761.7130573400368,1983.1162335660745,221.4031762260376,229.80339686937256,15.262452122808897,0.00769619645307612,-8.40022064333495,-0.377478676184138,-8.022741967150813,-8.210573400369164,0.0,-8.210573400369164,-0.16497239022136156,0.10800000000000003,16,119.62252132381587,118.02274196715081,237.64526329096668,1.599779356665067,0.11983425846080076
2025-10-13 05:00:00+00:00,1761.7130573400368,1983.3425896307426,221.62953229070584,229.797486266118,15.196830874793442,0.007662231908014831,-8.167953975412166,-0.7102994994274,-7.457654475984766,-8.210573400369164,0.0,-8.210573400369164,-0.17088299347592237,0.10800000000000003,16,119.2897005005726,117.45765447598478,236.74735497655738,1.832046024587811,0.11936785717924549
2025-10-13 06:00:00+00:00,1761.7130573400368,1982.0450013772895,220.33194403725264,229.7918156452174,15.524292812252089,0.00783246233131161,-9.459871607964761,0.7650618990364632,-10.224933507001223,-8.210573400369164,0.0,-8.210573400369164,-0.17655361437647868,0.10800000000000003,16,120.76506189903645,120.22493350700123,240.98999540603768,0.5401283920352284,0.12158654078922417
2025-10-13 07:00:00+00:00,1761.7130573400368,1982.147668672,220.4346113319632,229.7844200299681,15.612181063059161,0.007876396551987984,-9.349808698004878,1.426242354674135,-10.776051052679014,-8.210573400369164,0.0,-8.210573400369164,-0.18394922962580643,0.10800000000000003,16,121.42624235467412,120.77605105267902,242.20229340735312,0.6501913019950933,0.12219185141217248
2025-10-13 08:00:00+00:00,1761.7130573400368,1983.7050328138778,221.99197547384097,229.7795357641299,15.591071639380553,0.007859571549941918,-7.7875602902889085,2.323261845085524,-10.110822135374432,-8.210573400369164,0.0,-8.210573400369164,-0.1888334954640162,0.10800000000000003,16,122.32326184508553,120.11082213537445,242.43408398045997,2.2124397097110773,0.12221276851658142
