opened_at,close_time,symbol,side_to_close,qty_to_close,prediction,signal_date,status,processed_time,exit_price,qty_closed_requested
2025-10-11 00:00:00+00:00,2025-11-10 00:00:00+00:00,TST,-1,497.3887092762994,0.1664762221294249,2025-10-11,executed,2025-11-10 00:00:00+00:00,0.018736,497.3887092762994
2025-10-11 00:00:00+00:00,2025-11-10 00:00:00+00:00,WLD,-1,11.502846954621269,0.1855475362066977,2025-10-11,executed,2025-11-10 00:00:00+00:00,0.81696,11.502846954621269
2025-10-12 00:00:00+00:00,2025-11-11 00:00:00+00:00,AVNT,-1,16.642534990929818,0.1294600268217619,2025-10-12,executed,2025-11-11 00:00:00+00:00,0.5467,16.642534990929818
2025-10-12 00:00:00+00:00,2025-11-11 00:00:00+00:00,BNB,1,0.008808244516867788,0.8959697010399812,2025-10-12,executed,2025-11-11 00:00:00+00:00,991.52,0.008808244516867788
2025-10-12 00:00:00+00:00,2025-11-11 00:00:00+00:00,BTC,1,9.042163608908339e-05,0.8755200980173405,2025-10-12,executed,2025-11-11 00:00:00+00:00,106016.0,9.042163608908339e-05
2025-10-12 00:00:00+00:00,2025-11-11 00:00:00+00:00,SNX,-1,10.606815939922994,0.1226688253220428,2025-10-12,executed,2025-11-11 00:00:00+00:00,0.86247,10.606815939922994
2025-10-12 00:00:00+00:00,2025-11-11 00:00:00+00:00,XRP,1,4.201151115405621,0.9183578523371672,2025-10-12,executed,2025-11-11 00:00:00+00:00,2.5259,4.201151115405621
2025-10-12 00:00:00+00:00,2025-11-11 00:00:00+00:00,YGG,-1,89.27774305865547,0.1668377773628292,2025-10-12,executed,2025-11-11 00:00:00+00:00,0.12019,89.27774305865547
2025-10-13 00:00:00+00:00,2025-11-12 00:00:00+00:00,BNB,1,0.007669299792928905,0.9204462786209682,2025-10-13,executed,2025-11-12 00:00:00+00:00,957.87,0.007669299792928905
2025-10-13 00:00:00+00:00,2025-11-12 00:00:00+00:00,BTC,1,8.700191404210893e-05,0.8989365040047177,2025-10-13,executed,2025-11-12 00:00:00+00:00,103033.0,8.700191404210893e-05
2025-10-13 00:00:00+00:00,2025-11-12 00:00:00+00:00,ETH,1,0.002409522432653848,0.8783334118577301,2025-10-13,executed,2025-11-12 00:00:00+00:00,3416.1,0.002409522432653848
2025-10-13 00:00:00+00:00,2025-11-12 00:00:00+00:00,ETHFI,-1,8.031483414986747,0.1516511296693583,2025-10-13,executed,2025-11-12 00:00:00+00:00,0.94858,8.031483414986747
2025-10-13 00:00:00+00:00,2025-11-12 00:00:00+00:00,ZEREBRO,-1,310.19294000868535,0.1453850245681654,2025-10-13,executed,2025-11-12 00:00:00+00:00,0.032845,310.19294000868535
2025-10-13 00:00:00+00:00,2025-11-12 00:00:00+00:00,ZORA,-1,109.19295487055176,0.152476244850085,2025-10-13,executed,2025-11-12 00:00:00+00:00,0.059742,109.19295487055176
2025-10-14 00:00:00+00:00,2025-11-13 00:00:00+00:00,ALGO,1,46.965996618448244,0.8549049085920218,2025-10-14,executed,2025-11-13 00:00:00+00:00,0.17189,46.965996618448244
2025-10-14 00:00:00+00:00,2025-11-13 00:00:00+00:00,AVNT,-1,15.182339902225731,0.1380054424559723,2025-10-14,executed,2025-11-13 00:00:00+00:00,0.49109,15.182339902225731
2025-10-14 00:00:00+00:00,2025-11-13 00:00:00+00:00,HBAR,1,51.48005148005148,0.8934536690044479,2025-10-14,executed,2025-11-13 00:00:00+00:00,0.17378,51.48005148005148
2025-10-14 00:00:00+00:00,2025-11-13 00:00:00+00:00,MERL,-1,28.654116163786927,0.1852616164059792,2025-10-14,executed,2025-11-13 00:00:00+00:00,0.36935,28.654116163786927
2025-10-14 00:00:00+00:00,2025-11-13 00:00:00+00:00,XRP,1,3.839508542906508,0.8582412295442275,2025-10-14,executed,2025-11-13 00:00:00+00:00,2.3876,3.839508542906508
2025-10-14 00:00:00+00:00,2025-11-13 00:00:00+00:00,ZEC,-1,0.04011553273427471,0.1751633691690985,2025-10-14,skipped_already_closed,2025-11-13 00:00:00+00:00,,
2025-10-15 00:00:00+00:00,2025-11-14 00:00:00+00:00,BNB,1,0.008280202036929701,0.8519061888888803,2025-10-15,executed,2025-11-14 00:00:00+00:00,926.47,0.008280202036929701
2025-10-15 00:00:00+00:00,2025-11-14 00:00:00+00:00,BTC,1,8.847991505928154e-05,0.8355812334634334,2025-10-15,executed,2025-11-14 00:00:00+00:00,99735.0,8.847991505928154e-05
2025-10-15 00:00:00+00:00,2025-11-14 00:00:00+00:00,FET,-1,31.80256964762753,0.1228871034193942,2025-10-15,executed,2025-11-14 00:00:00+00:00,0.29024,31.80256964762753
2025-10-15 00:00:00+00:00,2025-11-14 00:00:00+00:00,MAV,-1,232.40140370447838,0.113302488500824,2025-10-15,executed,2025-11-14 00:00:00+00:00,0.030464,232.40140370447838
2025-10-15 00:00:00+00:00,2025-11-14 00:00:00+00:00,PAXG,1,0.0023949801216649903,0.8263190749169437,2025-10-15,executed,2025-11-14 00:00:00+00:00,4173.8,0.0023949801216649903
2025-10-15 00:00:00+00:00,2025-11-14 00:00:00+00:00,SNX,-1,4.9355905434085185,0.0842579754661917,2025-10-15,executed,2025-11-14 00:00:00+00:00,0.73495,4.9355905434085185
2025-10-16 00:00:00+00:00,2025-11-15 00:00:00+00:00,CAKE,-1,3.3038192150125543,0.1386240709803513,2025-10-16,executed,2025-11-15 00:00:00+00:00,2.3372,3.303819215012554
2025-10-16 00:00:00+00:00,2025-11-15 00:00:00+00:00,FET,-1,34.454244762954794,0.095915175767354,2025-10-16,executed,2025-11-15 00:00:00+00:00,0.27048,34.454244762954794
2025-10-16 00:00:00+00:00,2025-11-15 00:00:00+00:00,POL,1,51.153511688577424,0.8174964087984302,2025-10-16,executed,2025-11-15 00:00:00+00:00,0.15157,51.153511688577424
2025-10-16 00:00:00+00:00,2025-11-15 00:00:00+00:00,POLYX,1,111.15063133558598,0.8858288247371828,2025-10-16,executed,2025-11-15 00:00:00+00:00,0.073303,111.15063133558598
2025-10-16 00:00:00+00:00,2025-11-15 00:00:00+00:00,SNX,-1,5.912961210974456,0.1390259859974249,2025-10-16,executed,2025-11-15 00:00:00+00:00,0.71667,5.912961210974456
2025-10-16 00:00:00+00:00,2025-11-15 00:00:00+00:00,TRX,1,31.328320802005013,0.9245120089572396,2025-10-16,executed,2025-11-15 00:00:00+00:00,0.2925,31.328320802005013
2025-10-17 00:00:00+00:00,2025-11-16 00:00:00+00:00,BTC,1,9.24035076371499e-05,0.9459332690733878,2025-10-17,executed,2025-11-16 00:00:00+00:00,95593.0,9.24035076371499e-05
2025-10-17 00:00:00+00:00,2025-11-16 00:00:00+00:00,MAV,-1,251.33837685676224,0.1244072643477144,2025-10-17,executed,2025-11-16 00:00:00+00:00,0.029388,251.33837685676224
2025-10-17 00:00:00+00:00,2025-11-16 00:00:00+00:00,OM,-1,81.01101749837979,0.1280033611079414,2025-10-17,executed,2025-11-16 00:00:00+00:00,0.08485,81.01101749837979
2025-10-17 00:00:00+00:00,2025-11-16 00:00:00+00:00,POLYX,1,116.32641191182458,0.8969505333103711,2025-10-17,executed,2025-11-16 00:00:00+00:00,0.073188,116.32641191182458
2025-10-17 00:00:00+00:00,2025-11-16 00:00:00+00:00,SNX,-1,6.919457514530861,0.0996448185104791,2025-10-17,executed,2025-11-16 00:00:00+00:00,0.73473,6.919457514530861
2025-10-17 00:00:00+00:00,2025-11-16 00:00:00+00:00,TRX,1,31.642565579217166,0.9197846602867908,2025-10-17,executed,2025-11-16 00:00:00+00:00,0.29474,31.642565579217166
2025-10-18 00:00:00+00:00,2025-11-17 00:00:00+00:00,ANIME,1,1066.894270777766,0.9032572460634608,2025-10-18,executed,2025-11-17 00:00:00+00:00,0.00663,1066.894270777766
2025-10-18 00:00:00+00:00,2025-11-17 00:00:00+00:00,BTC,1,9.398937920015038e-05,0.9092987375957802,2025-10-18,executed,2025-11-17 00:00:00+00:00,94291.0,9.398937920015038e-05
2025-10-18 00:00:00+00:00,2025-11-17 00:00:00+00:00,FET,-1,37.15538381511481,0.08890628215454,2025-10-18,executed,2025-11-17 00:00:00+00:00,0.2736,37.15538381511481
2025-10-18 00:00:00+00:00,2025-11-17 00:00:00+00:00,POLYX,1,118.7606142298968,0.8903248190460517,2025-10-18,executed,2025-11-17 00:00:00+00:00,0.069383,118.7606142298968
2025-10-18 00:00:00+00:00,2025-11-17 00:00:00+00:00,SNX,-1,7.2764316379247616,0.1119852460465187,2025-10-18,executed,2025-11-17 00:00:00+00:00,0.6978,7.2764316379247616
2025-10-18 00:00:00+00:00,2025-11-17 00:00:00+00:00,ZEREBRO,-1,254.70568757800365,0.1033964619993602,2025-10-18,executed,2025-11-17 00:00:00+00:00,0.027723,254.70568757800365
2025-10-19 00:00:00+00:00,2025-11-18 00:00:00+00:00,BTC,1,9.333320888905481e-05,0.931212287449302,2025-10-19,executed,2025-11-18 00:00:00+00:00,92273.0,9.333320888905481e-05
2025-10-19 00:00:00+00:00,2025-11-18 00:00:00+00:00,FET,-1,38.40245775729647,0.1213471952496972,2025-10-19,executed,2025-11-18 00:00:00+00:00,0.26827,38.40245775729647
2025-10-19 00:00:00+00:00,2025-11-18 00:00:00+00:00,OM,-1,83.59806052499582,0.1424838811420952,2025-10-19,executed,2025-11-18 00:00:00+00:00,0.07929,83.59806052499582
2025-10-19 00:00:00+00:00,2025-11-18 00:00:00+00:00,SNX,-1,7.296074711805049,0.0957739764443696,2025-10-19,executed,2025-11-18 00:00:00+00:00,0.68041,7.296074711805049
2025-10-19 00:00:00+00:00,2025-11-18 00:00:00+00:00,TRX,1,31.962156806341294,0.942285487281002,2025-10-19,executed,2025-11-18 00:00:00+00:00,0.29173,31.962156806341294
2025-10-19 00:00:00+00:00,2025-11-18 00:00:00+00:00,XLM,1,31.80459258316901,0.9071084337757566,2025-10-19,executed,2025-11-18 00:00:00+00:00,0.24699,31.80459258316901
2025-10-20 00:00:00+00:00,2025-11-19 00:00:00+00:00,BNB,1,0.009019572472264814,0.8859078119472861,2025-10-20,executed,2025-11-19 00:00:00+00:00,932.97,0.009019572472264814
2025-10-20 00:00:00+00:00,2025-11-19 00:00:00+00:00,ETH,1,0.0025123734391880007,0.8627455160267944,2025-10-20,executed,2025-11-19 00:00:00+00:00,3124.8,0.0025123734391880007
2025-10-20 00:00:00+00:00,2025-11-19 00:00:00+00:00,RSR,-1,1647.7179106936894,0.1492628612823672,2025-10-20,executed,2025-11-19 00:00:00+00:00,0.003797,1647.7179106936894
2025-10-20 00:00:00+00:00,2025-11-19 00:00:00+00:00,SAND,1,47.85833931562575,0.8606464728606006,2025-10-20,executed,2025-11-19 00:00:00+00:00,0.17781,47.85833931562575
2025-10-20 00:00:00+00:00,2025-11-19 00:00:00+00:00,STBL,-1,97.22897423432183,0.1539032214079727,2025-10-20,executed,2025-11-19 00:00:00+00:00,0.071207,97.22897423432183
2025-10-20 00:00:00+00:00,2025-11-19 00:00:00+00:00,YGG,-1,69.20894179527994,0.1352258616914375,2025-10-20,executed,2025-11-19 00:00:00+00:00,0.10028,69.20894179527994
2025-10-21 00:00:00+00:00,2025-11-20 00:00:00+00:00,ALGO,1,53.62792942564488,0.8863662866100316,2025-10-21,executed,2025-11-20 00:00:00+00:00,0.15215,53.62792942564488
2025-10-21 00:00:00+00:00,2025-11-20 00:00:00+00:00,AVNT,-1,15.663669684533692,0.1436872271708339,2025-10-21,executed,2025-11-20 00:00:00+00:00,0.42624,15.663669684533692
2025-10-21 00:00:00+00:00,2025-11-20 00:00:00+00:00,BTC,1,9.051412020275162e-05,0.9454579495799535,2025-10-21,executed,2025-11-20 00:00:00+00:00,91554.0,9.051412020275162e-05
2025-10-21 00:00:00+00:00,2025-11-20 00:00:00+00:00,FET,-1,37.142963265609325,0.1003825832158442,2025-10-21,executed,2025-11-20 00:00:00+00:00,0.33007,37.142963265609325
2025-10-21 00:00:00+00:00,2025-11-20 00:00:00+00:00,FTT,-1,12.758031180628207,0.1708488877021431,2025-10-21,executed,2025-11-20 00:00:00+00:00,0.64366,12.758031180628207
2025-10-21 00:00:00+00:00,2025-11-20 00:00:00+00:00,XLM,1,30.86324496157526,0.8655685314140922,2025-10-21,executed,2025-11-20 00:00:00+00:00,0.24635,30.86324496157526
2025-10-22 00:00:00+00:00,2025-11-21 00:00:00+00:00,BTC,1,9.238216654656985e-05,0.971876715356234,2025-10-22,executed,2025-11-21 00:00:00+00:00,86650.0,9.238216654656985e-05
2025-10-22 00:00:00+00:00,2025-11-21 00:00:00+00:00,FET,-1,40.95339503644852,0.0988998281722057,2025-10-22,executed,2025-11-21 00:00:00+00:00,0.31523,40.95339503644852
2025-10-22 00:00:00+00:00,2025-11-21 00:00:00+00:00,POLYX,1,117.96347850705422,0.9108914163341172,2025-10-22,executed,2025-11-21 00:00:00+00:00,0.06533,117.96347850705422
2025-10-22 00:00:00+00:00,2025-11-21 00:00:00+00:00,SNX,-1,6.798096532970768,0.1014091531983267,2025-10-22,executed,2025-11-21 00:00:00+00:00,0.62917,6.798096532970768
2025-10-22 00:00:00+00:00,2025-11-21 00:00:00+00:00,TRX,1,31.09452736318408,0.93119980738043,2025-10-22,executed,2025-11-21 00:00:00+00:00,0.28047,31.09452736318408
2025-10-22 00:00:00+00:00,2025-11-21 00:00:00+00:00,TST,-1,500.35024517162014,0.1217569722041316,2025-10-22,executed,2025-11-21 00:00:00+00:00,0.014969,500.35024517162014
2025-10-23 00:00:00+00:00,2025-11-22 00:00:00+00:00,ALGO,1,56.0946878330622,0.8852682621837937,2025-10-23,executed,2025-11-22 00:00:00+00:00,0.13682,56.09468783306219
2025-10-23 00:00:00+00:00,2025-11-22 00:00:00+00:00,BTC,1,9.299903281005877e-05,0.9623047425569224,2025-10-23,executed,2025-11-22 00:00:00+00:00,85112.0,9.299903281005877e-05
2025-10-23 00:00:00+00:00,2025-11-22 00:00:00+00:00,SNX,-1,7.829627309740057,0.0506930404180486,2025-10-23,executed,2025-11-22 00:00:00+00:00,0.58395,7.829627309740057
2025-10-23 00:00:00+00:00,2025-11-22 00:00:00+00:00,TRX,1,30.99717925668764,0.9740307554422226,2025-10-23,executed,2025-11-22 00:00:00+00:00,0.27647,30.99717925668764
2025-10-23 00:00:00+00:00,2025-11-22 00:00:00+00:00,TST,-1,517.3038125290983,0.1098537541285949,2025-10-23,executed,2025-11-22 00:00:00+00:00,0.013872,517.3038125290983
2025-10-23 00:00:00+00:00,2025-11-22 00:00:00+00:00,ZEN,-1,0.9122422915526364,0.1116818644239544,2025-10-23,executed,2025-11-22 00:00:00+00:00,12.459,0.9122422915526364
2025-10-24 00:00:00+00:00,2025-11-23 00:00:00+00:00,ADA,1,15.557422446249104,0.878321922910925,2025-10-24,executed,2025-11-23 00:00:00+00:00,0.40427,15.557422446249104
2025-10-24 00:00:00+00:00,2025-11-23 00:00:00+00:00,BTC,1,9.085788010394141e-05,0.9372048343927444,2025-10-24,executed,2025-11-23 00:00:00+00:00,84711.0,9.085788010394141e-05
2025-10-24 00:00:00+00:00,2025-11-23 00:00:00+00:00,FARTCOIN,-1,27.730020520215184,0.15594199277259,2025-10-24,executed,2025-11-23 00:00:00+00:00,0.20994,27.730020520215184
2025-10-24 00:00:00+00:00,2025-11-23 00:00:00+00:00,GAS,1,3.8662284941040017,0.91896344695543,2025-10-24,executed,2025-11-23 00:00:00+00:00,2.0928,3.8662284941040017
2025-10-24 00:00:00+00:00,2025-11-23 00:00:00+00:00,SNX,-1,8.01538954793203,0.0886509484073356,2025-10-24,executed,2025-11-23 00:00:00+00:00,0.56463,8.01538954793203
2025-10-24 00:00:00+00:00,2025-11-23 00:00:00+00:00,SPX,-1,10.228086325048583,0.1539472526455296,2025-10-24,executed,2025-11-23 00:00:00+00:00,0.46098,10.228086325048583
2025-10-25 00:00:00+00:00,2025-11-24 00:00:00+00:00,AVNT,-1,12.790831531957892,0.1530956237725263,2025-10-25,executed,2025-11-24 00:00:00+00:00,0.38911,12.790831531957892
2025-10-25 00:00:00+00:00,2025-11-24 00:00:00+00:00,BRETT,-1,361.72906493036714,0.1017548783410896,2025-10-25,executed,2025-11-24 00:00:00+00:00,0.013596,361.72906493036714
2025-10-25 00:00:00+00:00,2025-11-24 00:00:00+00:00,ETH,1,0.002540650406504065,0.926063206800932,2025-10-25,executed,2025-11-24 00:00:00+00:00,2800.6,0.002540650406504065
2025-10-25 00:00:00+00:00,2025-11-24 00:00:00+00:00,SNX,-1,7.695267410542516,0.1498188476647622,2025-10-25,executed,2025-11-24 00:00:00+00:00,0.5869,7.695267410542516
2025-10-25 00:00:00+00:00,2025-11-24 00:00:00+00:00,XLM,1,31.31066441229883,0.9117727170799133,2025-10-25,executed,2025-11-24 00:00:00+00:00,0.24712,31.31066441229883
2025-10-25 00:00:00+00:00,2025-11-24 00:00:00+00:00,XRP,1,3.9842224789832263,0.939141080162536,2025-10-25,executed,2025-11-24 00:00:00+00:00,2.0482,3.9842224789832263
2025-10-26 00:00:00+00:00,2025-11-25 00:00:00+00:00,AVNT,-1,13.425341674945628,0.1793869043851363,2025-10-26,executed,2025-11-25 00:00:00+00:00,0.39869,13.425341674945628
2025-10-26 00:00:00+00:00,2025-11-25 00:00:00+00:00,BTC,1,8.953914203594102e-05,0.956354383826586,2025-10-26,executed,2025-11-25 00:00:00+00:00,88233.0,8.953914203594102e-05
2025-10-26 00:00:00+00:00,2025-11-25 00:00:00+00:00,FET,-1,38.5490150726649,0.1299125927641485,2025-10-26,executed,2025-11-25 00:00:00+00:00,0.27703,38.5490150726649
2025-10-26 00:00:00+00:00,2025-11-25 00:00:00+00:00,LTC,1,0.10318000784168059,0.906938723304346,2025-10-26,executed,2025-11-25 00:00:00+00:00,85.453,0.10318000784168059
2025-10-26 00:00:00+00:00,2025-11-25 00:00:00+00:00,SNX,-1,8.28775070445881,0.0915747127355064,2025-10-26,executed,2025-11-25 00:00:00+00:00,0.58217,8.28775070445881
2025-10-26 00:00:00+00:00,2025-11-25 00:00:00+00:00,XLM,1,30.791969454366303,0.9423651784358792,2025-10-26,executed,2025-11-25 00:00:00+00:00,0.25461,30.7919694543663
2025-10-27 00:00:00+00:00,2025-11-26 00:00:00+00:00,BANANA,-1,0.7180812868016659,0.1577711333766224,2025-10-27,executed,2025-11-26 00:00:00+00:00,7.6271,0.7180812868016659
2025-10-27 00:00:00+00:00,2025-11-26 00:00:00+00:00,BTC,1,8.726003490401397e-05,0.9222943164824944,2025-10-27,executed,2025-11-26 00:00:00+00:00,87331.0,8.726003490401397e-05
2025-10-27 00:00:00+00:00,2025-11-26 00:00:00+00:00,ETH,1,0.0024037305898754868,0.9578859523276518,2025-10-27,executed,2025-11-26 00:00:00+00:00,2958.9,0.0024037305898754868
2025-10-27 00:00:00+00:00,2025-11-26 00:00:00+00:00,HBAR,1,55.61425949613481,0.868317975973357,2025-10-27,executed,2025-11-26 00:00:00+00:00,0.14486,55.6142594961348
2025-10-27 00:00:00+00:00,2025-11-26 00:00:00+00:00,MAVIA,-1,56.58028742786013,0.0863597432037148,2025-10-27,executed,2025-11-26 00:00:00+00:00,0.06097,56.58028742786013
2025-10-27 00:00:00+00:00,2025-11-26 00:00:00+00:00,SNX,-1,8.318775476249897,0.0618199984333409,2025-10-27,executed,2025-11-26 00:00:00+00:00,0.56724,8.318775476249897
2025-10-28 00:00:00+00:00,2025-11-27 00:00:00+00:00,BTC,1,8.763473841030585e-05,0.9471279983424452,2025-10-28,executed,2025-11-27 00:00:00+00:00,90421.0,8.763473841030585e-05
2025-10-28 00:00:00+00:00,2025-11-27 00:00:00+00:00,ETH,1,0.0024272433796936822,0.9352869378130414,2025-10-28,executed,2025-11-27 00:00:00+00:00,3025.6,0.0024272433796936822
2025-10-28 00:00:00+00:00,2025-11-27 00:00:00+00:00,MERL,-1,27.577838449022366,0.1487603797837816,2025-10-28,executed,2025-11-27 00:00:00+00:00,0.45325,27.577838449022366
2025-10-28 00:00:00+00:00,2025-11-27 00:00:00+00:00,SNX,-1,8.602890571231933,0.0922362388218302,2025-10-28,executed,2025-11-27 00:00:00+00:00,0.58381,8.602890571231933
2025-10-28 00:00:00+00:00,2025-11-27 00:00:00+00:00,TST,-1,525.0446287934475,0.1046716453803235,2025-10-28,executed,2025-11-27 00:00:00+00:00,0.015111,525.0446287934475
2025-10-28 00:00:00+00:00,2025-11-27 00:00:00+00:00,XRP,1,3.798526171845324,0.9162038017835296,2025-10-28,executed,2025-11-27 00:00:00+00:00,2.2225,3.798526171845324
2025-10-29 00:00:00+00:00,2025-11-28 00:00:00+00:00,BTC,1,8.860221151119932e-05,0.9589790820858748,2025-10-29,executed,2025-11-28 00:00:00+00:00,91310.0,8.860221151119932e-05
2025-10-29 00:00:00+00:00,2025-11-28 00:00:00+00:00,MERL,-1,32.688284518828446,0.097740851032516,2025-10-29,executed,2025-11-28 00:00:00+00:00,0.29046,32.688284518828446
2025-10-29 00:00:00+00:00,2025-11-28 00:00:00+00:00,POLYX,1,118.65351985666653,0.8802523791010278,2025-10-29,executed,2025-11-28 00:00:00+00:00,0.069242,118.65351985666653
2025-10-29 00:00:00+00:00,2025-11-28 00:00:00+00:00,SNX,-1,9.017132551848512,0.0904276271924027,2025-10-29,executed,2025-11-28 00:00:00+00:00,0.57393,9.017132551848512
2025-10-29 00:00:00+00:00,2025-11-28 00:00:00+00:00,XRP,1,3.8431975403535743,0.9177854562964244,2025-10-29,executed,2025-11-28 00:00:00+00:00,2.1993,3.8431975403535743
2025-10-29 00:00:00+00:00,2025-11-28 00:00:00+00:00,YGG,-1,77.51937984496124,0.1061181299969732,2025-10-29,executed,2025-11-28 00:00:00+00:00,0.089483,77.51937984496124
2025-10-30 00:00:00+00:00,2025-11-29 00:00:00+00:00,ETHFI,-1,10.299827992872519,0.1802729247951833,2025-10-30,executed,2025-11-29 00:00:00+00:00,0.82219,10.299827992872519
2025-10-30 00:00:00+00:00,2025-11-29 00:00:00+00:00,GAS,1,3.868172675228222,0.8761883486851378,2025-10-30,executed,2025-11-29 00:00:00+00:00,2.208,3.868172675228222
2025-10-30 00:00:00+00:00,2025-11-29 00:00:00+00:00,LTC,1,0.10151047588111094,0.8769184497433783,2025-10-30,executed,2025-11-29 00:00:00+00:00,84.219,0.10151047588111094
2025-10-30 00:00:00+00:00,2025-11-29 00:00:00+00:00,SNX,-1,8.987148377819718,0.067361662117707,2025-10-30,executed,2025-11-29 00:00:00+00:00,0.56272,8.987148377819718
2025-10-30 00:00:00+00:00,2025-11-29 00:00:00+00:00,SOL,1,0.05155170636148057,0.8522119442584953,2025-10-30,executed,2025-11-29 00:00:00+00:00,137.27,0.05155170636148057
2025-10-30 00:00:00+00:00,2025-11-29 00:00:00+00:00,TST,-1,531.5473342901186,0.1246443812168582,2025-10-30,executed,2025-11-29 00:00:00+00:00,0.015123,531.5473342901186
2025-10-31 00:00:00+00:00,2025-11-30 00:00:00+00:00,BNB,1,0.009272997032640949,0.8868435080489634,2025-10-31,executed,2025-11-30 00:00:00+00:00,872.71,0.009272997032640949
2025-10-31 00:00:00+00:00,2025-11-30 00:00:00+00:00,BTC,1,9.228412436208599e-05,0.9208146081896712,2025-10-31,executed,2025-11-30 00:00:00+00:00,90769.0,9.228412436208599e-05
2025-10-31 00:00:00+00:00,2025-11-30 00:00:00+00:00,SNX,-1,9.916699722332408,0.0590041508556303,2025-10-31,executed,2025-11-30 00:00:00+00:00,0.55004,9.916699722332408
2025-10-31 00:00:00+00:00,2025-11-30 00:00:00+00:00,SOL,1,0.054165312533853316,0.8778801434313566,2025-10-31,executed,2025-11-30 00:00:00+00:00,135.86,0.054165312533853316
2025-10-31 00:00:00+00:00,2025-11-30 00:00:00+00:00,TST,-1,579.4414184725924,0.1375877477768866,2025-10-31,executed,2025-11-30 00:00:00+00:00,0.014893,579.4414184725924
2025-10-31 00:00:00+00:00,2025-11-30 00:00:00+00:00,YGG,-1,83.77314233056882,0.1039771232602091,2025-10-31,executed,2025-11-30 00:00:00+00:00,0.085105,83.77314233056882
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,0G,-1,9.205560158335635,0.1232850020115369,2025-11-01,skipped_already_closed,2025-12-01 00:00:00+00:00,,
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,BTC,1,9.125169956290436e-05,0.951320578154985,2025-11-01,executed,2025-12-01 00:00:00+00:00,90325.0,9.125169956290436e-05
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,SNX,-1,9.990009990009991,0.0692508928645466,2025-11-01,executed,2025-12-01 00:00:00+00:00,0.54109,9.990009990009991
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,SOL,1,0.05342451116572283,0.9383863614226882,2025-11-01,executed,2025-12-01 00:00:00+00:00,133.41,0.05342451116572283
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,XRP,1,3.986763943706893,0.9290952346701148,2025-11-01,executed,2025-12-01 00:00:00+00:00,2.1536,3.986763943706893
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,ZK,-1,346.1884650003462,0.1272410481537055,2025-11-01,executed,2025-12-01 00:00:00+00:00,0.03651,346.1884650003462
2025-11-02 00:00:00+00:00,2025-12-02 00:00:00+00:00,BCH,1,0.01806130005237777,0.9023281547028436,2025-11-02,executed,2025-12-02 00:00:00+00:00,522.76,0.01806130005237777
2025-11-02 00:00:00+00:00,2025-12-02 00:00:00+00:00,BTC,1,9.081002542680712e-05,0.9131771464304728,2025-11-02,executed,2025-12-02 00:00:00+00:00,86218.0,9.081002542680712e-05
